"module name","licenses","repository","licenseUrl","parents"
"toposort@1.0.6","MIT","https://github.com/marcelklehr/toposort","https://github.com/marcelklehr/toposort/raw/master/License","twake"
"touch@3.1.0","ISC","https://github.com/isaacs/node-touch","https://github.com/isaacs/node-touch/raw/master/LICENSE","twake"
"tough-cookie@2.3.2","BSD-3-Clause","https://github.com/salesforce/tough-cookie","https://github.com/salesforce/tough-cookie/raw/master/LICENSE","fsevents:chokidar:twake"
"tough-cookie@2.3.3","BSD-3-Clause","https://github.com/salesforce/tough-cookie","https://github.com/salesforce/tough-cookie/raw/master/LICENSE","twake"
"tr46@0.0.3","MIT","https://github.com/Sebmaster/tr46.js","https://github.com/Sebmaster/tr46.js","twake"
"tree-kill@1.2.0","MIT","https://github.com/pkrumins/node-tree-kill","https://github.com/pkrumins/node-tree-kill","twake"
"trim-newlines@1.0.0","MIT","https://github.com/sindresorhus/trim-newlines","https://github.com/sindresorhus/trim-newlines/raw/master/license","twake"
"trim-right@1.0.1","MIT","https://github.com/sindresorhus/trim-right","https://github.com/sindresorhus/trim-right/raw/master/license","twake"
"true-case-path@1.0.2","Apache version 2.0","https://github.com/barsh/true-case-path","https://github.com/barsh/true-case-path/raw/master/LICENSE","twake"
"tryit@1.0.3","MIT","https://github.com/HenrikJoreteg/tryit","https://github.com/HenrikJoreteg/tryit","twake"
"tty-browserify@0.0.0","MIT","https://github.com/substack/tty-browserify","https://github.com/substack/tty-browserify/raw/master/LICENSE","twake"
"tunnel-agent@0.4.3","Apache-2.0","https://github.com/mikeal/tunnel-agent","https://github.com/mikeal/tunnel-agent/raw/master/LICENSE","node-sass:twake"
"tunnel-agent@0.6.0","Apache-2.0","https://github.com/mikeal/tunnel-agent","https://github.com/mikeal/tunnel-agent/raw/master/LICENSE","fsevents:chokidar:twake"
"tweetnacl@0.14.5","Unlicense","https://github.com/dchest/tweetnacl-js","https://github.com/dchest/tweetnacl-js/raw/master/LICENSE","fsevents:chokidar:twake"
"type-check@0.3.2","MIT","https://github.com/gkz/type-check","https://github.com/gkz/type-check/raw/master/LICENSE","twake"
"type-is@1.6.15","MIT","https://github.com/jshttp/type-is","https://github.com/jshttp/type-is/raw/master/LICENSE","twake"
"typedarray@0.0.6","MIT","https://github.com/substack/typedarray","https://github.com/substack/typedarray/raw/master/LICENSE","twake"
"ua-parser-js@0.7.17","(GPL-2.0 OR MIT)","https://github.com/faisalman/ua-parser-js","https://github.com/faisalman/ua-parser-js","twake"
"uglify-js@2.8.29","BSD-2-Clause","https://github.com/mishoo/UglifyJS2","https://github.com/mishoo/UglifyJS2/raw/master/LICENSE","twake"
"uglify-js@3.1.9","BSD-2-Clause","https://github.com/mishoo/UglifyJS2","https://github.com/mishoo/UglifyJS2/raw/master/LICENSE","html-minifier:twake"
"uglify-to-browserify@1.0.2","MIT","https://github.com/ForbesLindesay/uglify-to-browserify","https://github.com/ForbesLindesay/uglify-to-browserify/raw/master/LICENSE","twake"
"uglifyjs-webpack-plugin@0.4.6","MIT","https://github.com/webpack-contrib/uglifyjs-webpack-plugin","https://github.com/webpack-contrib/uglifyjs-webpack-plugin/raw/master/LICENSE","twake"
"uid-number@0.0.6","ISC","https://github.com/isaacs/uid-number","https://github.com/isaacs/uid-number/raw/master/LICENSE","fsevents:chokidar:twake"
"uncontrollable@4.1.0","MIT","https://github.com/jquense/uncontrollable","https://github.com/jquense/uncontrollable","twake"
"undefsafe@0.0.3","MIT / http://rem.mit-license.org","https://github.com/remy/undefsafe","https://github.com/remy/undefsafe","twake"
"uniq@1.0.1","MIT","https://github.com/mikolalysenko/uniq","https://github.com/mikolalysenko/uniq/raw/master/LICENSE","twake"
"uniqid@4.1.1","MIT","https://github.com/adamhalasz/uniqid","https://github.com/adamhalasz/uniqid","twake"
"uniqs@2.0.0","MIT","https://github.com/fgnass/uniqs","https://github.com/fgnass/uniqs","twake"
"unique-string@1.0.0","MIT","https://github.com/sindresorhus/unique-string","https://github.com/sindresorhus/unique-string/raw/master/license","twake"
"universalify@0.1.1","MIT","https://github.com/RyanZim/universalify","https://github.com/RyanZim/universalify/raw/master/LICENSE","twake"
"unpipe@1.0.0","MIT","https://github.com/stream-utils/unpipe","https://github.com/stream-utils/unpipe/raw/master/LICENSE","twake"
"unzip-response@1.0.2","MIT","https://github.com/sindresorhus/unzip-response","https://github.com/sindresorhus/unzip-response/raw/master/license","twake"
"unzip-response@2.0.1","MIT","https://github.com/sindresorhus/unzip-response","https://github.com/sindresorhus/unzip-response/raw/master/license","nodemon:twake"
"update-notifier@1.0.3","BSD-2-Clause","https://github.com/yeoman/update-notifier","https://github.com/yeoman/update-notifier","twake"
"update-notifier@2.3.0","BSD-2-Clause","https://github.com/yeoman/update-notifier","https://github.com/yeoman/update-notifier","nodemon:twake"
"upper-case@1.1.3","MIT","https://github.com/blakeembrey/upper-case","https://github.com/blakeembrey/upper-case/raw/master/LICENSE","twake"
"uri-js@3.0.2","BSD-2-Clause","https://github.com/garycourt/uri-js","https://github.com/garycourt/uri-js","twake"
"urijs@1.19.0","MIT","https://github.com/medialize/URI.js","https://github.com/medialize/URI.js/raw/master/LICENSE.txt","twake"
"url-loader@0.6.2","MIT","https://github.com/webpack-contrib/url-loader","https://github.com/webpack-contrib/url-loader/raw/master/LICENSE","twake"
"url-parse-lax@1.0.0","MIT","https://github.com/sindresorhus/url-parse-lax","https://github.com/sindresorhus/url-parse-lax/raw/master/license","twake"
"url-parse@1.0.5","MIT","https://github.com/unshiftio/url-parse","https://github.com/unshiftio/url-parse/raw/master/LICENSE","original:twake"
"url-parse@1.2.0","MIT","https://github.com/unshiftio/url-parse","https://github.com/unshiftio/url-parse/raw/master/LICENSE","twake"
"url@0.11.0","MIT","https://github.com/defunctzombie/node-url","https://github.com/defunctzombie/node-url/raw/master/LICENSE","twake"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate","https://github.com/TooTallNate/util-deprecate/raw/master/LICENSE","twake"
"util@0.10.3","MIT","https://github.com/defunctzombie/node-util","https://github.com/defunctzombie/node-util/raw/master/LICENSE","twake"
"utila@0.3.3","MIT","https://github.com/AriaMinaei/utila","https://github.com/AriaMinaei/utila","twake"
"utila@0.4.0","MIT","https://github.com/AriaMinaei/utila","https://github.com/AriaMinaei/utila/raw/master/LICENSE","pretty-error:twake"
"utils-merge@1.0.1","MIT","https://github.com/jaredhanson/utils-merge","https://github.com/jaredhanson/utils-merge/raw/master/LICENSE","twake"
"uuid@2.0.3","MIT","https://github.com/defunctzombie/node-uuid","https://github.com/defunctzombie/node-uuid/raw/master/LICENSE.md","configstore:twake"
"uuid@3.0.1","MIT","https://github.com/kelektiv/node-uuid","https://github.com/kelektiv/node-uuid/raw/master/LICENSE.md","fsevents:chokidar:twake"
"uuid@3.1.0","MIT","https://github.com/kelektiv/node-uuid","https://github.com/kelektiv/node-uuid/raw/master/LICENSE.md","twake"
"validate-npm-package-license@3.0.1","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js","https://github.com/kemitchell/validate-npm-package-license.js/raw/master/LICENSE","twake"
"value-equal@0.4.0","MIT","https://github.com/mjackson/value-equal","https://github.com/mjackson/value-equal","twake"
"vary@1.1.2","MIT","https://github.com/jshttp/vary","https://github.com/jshttp/vary/raw/master/LICENSE","twake"
"vendors@1.0.1","MIT","https://github.com/wooorm/vendors","https://github.com/wooorm/vendors/raw/master/LICENSE","twake"
"verror@1.10.0","MIT","https://github.com/davepacheco/node-verror","https://github.com/davepacheco/node-verror/raw/master/LICENSE","twake"
"verror@1.3.6","UNKNOWN","https://github.com/davepacheco/node-verror","https://github.com/davepacheco/node-verror/raw/master/LICENSE","fsevents:chokidar:twake"
"viewerjs@1.0.0-beta.1","MIT","https://github.com/fengyuanchen/viewerjs","https://github.com/fengyuanchen/viewerjs/raw/master/LICENSE","twake"
"vm-browserify@0.0.4","MIT","https://github.com/substack/vm-browserify","https://github.com/substack/vm-browserify/raw/master/LICENSE","twake"
"walker@1.0.7","Apache-2.0","https://github.com/daaku/nodejs-walker","https://github.com/daaku/nodejs-walker/raw/master/LICENSE","twake"
"warning@3.0.0","BSD-3-Clause","https://github.com/BerkeleyTrue/warning","https://github.com/BerkeleyTrue/warning/raw/master/LICENSE.md","twake"
"watch@0.10.0","UNKNOWN","https://github.com/mikeal/watch","https://github.com/mikeal/watch/raw/master/LICENSE","twake"
"watchpack@1.4.0","MIT","https://github.com/webpack/watchpack","https://github.com/webpack/watchpack/raw/master/LICENSE","twake"
"wbuf@1.7.2","MIT","https://github.com/indutny/wbuf","https://github.com/indutny/wbuf","twake"
"webidl-conversions@3.0.1","BSD-2-Clause","https://github.com/jsdom/webidl-conversions","https://github.com/jsdom/webidl-conversions/raw/master/LICENSE.md","whatwg-url:twake"
"webidl-conversions@4.0.2","BSD-2-Clause","https://github.com/jsdom/webidl-conversions","https://github.com/jsdom/webidl-conversions/raw/master/LICENSE.md","twake"
"webpack-dev-middleware@1.12.2","MIT","https://github.com/webpack/webpack-dev-middleware","https://github.com/webpack/webpack-dev-middleware/raw/master/LICENSE","twake"
"webpack-dev-server@2.9.4","MIT","https://github.com/webpack/webpack-dev-server","https://github.com/webpack/webpack-dev-server/raw/master/LICENSE","twake"
"webpack-hot-middleware@2.21.0","MIT","https://github.com/glenjamin/webpack-hot-middleware","https://github.com/glenjamin/webpack-hot-middleware","twake"
"webpack-manifest-plugin@1.3.2","MIT","https://github.com/danethurber/webpack-manifest-plugin","https://github.com/danethurber/webpack-manifest-plugin/raw/master/license","twake"
"webpack-merge@4.1.1","MIT","https://github.com/survivejs/webpack-merge","https://github.com/survivejs/webpack-merge/raw/master/LICENSE","twake"
"webpack-sources@1.0.2","MIT","https://github.com/webpack/webpack-sources","https://github.com/webpack/webpack-sources/raw/master/LICENSE","twake"
"webpack@3.10.0","MIT","https://github.com/webpack/webpack","https://github.com/webpack/webpack/raw/master/LICENSE","twake"
"webpack@3.8.1","MIT","https://github.com/webpack/webpack","https://github.com/webpack/webpack/raw/master/LICENSE","react-scripts:twake"
"websocket-driver@0.7.0","MIT","https://github.com/faye/websocket-driver-node","https://github.com/faye/websocket-driver-node/raw/master/LICENSE.md","twake"
"websocket-extensions@0.1.3","MIT","https://github.com/faye/websocket-extensions-node","https://github.com/faye/websocket-extensions-node/raw/master/LICENSE.md","twake"
"whatwg-encoding@1.0.3","MIT","https://github.com/jsdom/whatwg-encoding","https://github.com/jsdom/whatwg-encoding/raw/master/LICENSE.txt","twake"
"whatwg-fetch@0.9.0","MIT","https://github.com/github/fetch","https://github.com/github/fetch/blob/master/LICENSE","react-click-n-hold:twake"
"whatwg-fetch@2.0.3","MIT","https://github.com/github/fetch","https://github.com/github/fetch/raw/master/LICENSE","twake"
"whatwg-url@4.8.0","MIT","https://github.com/jsdom/whatwg-url","https://github.com/jsdom/whatwg-url/raw/master/LICENSE.txt","twake"
"whet.extend@0.9.9","MIT","https://github.com/Meettya/whet.extend","https://github.com/Meettya/whet.extend/raw/master/LICENSE","twake"
"which-module@1.0.0","ISC","https://github.com/nexdrew/which-module","https://github.com/nexdrew/which-module/raw/master/LICENSE","twake"
"which-module@2.0.0","ISC","https://github.com/nexdrew/which-module","https://github.com/nexdrew/which-module/raw/master/LICENSE","react-scripts:twake"
"which@1.3.0","ISC","https://github.com/isaacs/node-which","https://github.com/isaacs/node-which/raw/master/LICENSE","twake"
"wide-align@1.1.2","ISC","https://github.com/iarna/wide-align","https://github.com/iarna/wide-align/raw/master/LICENSE","fsevents:chokidar:twake"
"widest-line@1.0.0","MIT","https://github.com/sindresorhus/widest-line","https://github.com/sindresorhus/widest-line/raw/master/license","twake"
"window-size@0.1.0","MIT","https://github.com/jonschlinkert/window-size","https://github.com/jonschlinkert/window-size/blob/master/LICENSE-MIT","twake"
"wordwrap@0.0.2","MIT/X11","https://github.com/substack/node-wordwrap","https://github.com/substack/node-wordwrap","twake"
"wordwrap@0.0.3","MIT","https://github.com/substack/node-wordwrap","https://github.com/substack/node-wordwrap/raw/master/LICENSE","optimist:twake"
"wordwrap@1.0.0","MIT","https://github.com/substack/node-wordwrap","https://github.com/substack/node-wordwrap/raw/master/LICENSE","optionator:twake"
"worker-farm@1.5.2","MIT","https://github.com/rvagg/node-worker-farm","https://github.com/rvagg/node-worker-farm/raw/master/LICENSE.md","twake"
"worker-loader@1.1.1","MIT","https://github.com/webpack-contrib/worker-loader","https://github.com/webpack-contrib/worker-loader/raw/master/LICENSE","twake"
"wrap-ansi@2.1.0","MIT","https://github.com/chalk/wrap-ansi","https://github.com/chalk/wrap-ansi/raw/master/license","twake"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy","https://github.com/npm/wrappy/raw/master/LICENSE","twake"
"write-file-atomic@1.3.4","ISC","https://github.com/iarna/write-file-atomic","https://github.com/iarna/write-file-atomic/raw/master/LICENSE","twake"
"write-file-atomic@2.3.0","ISC","https://github.com/iarna/write-file-atomic","https://github.com/iarna/write-file-atomic/raw/master/LICENSE","nodemon:twake"
"write@0.2.1","MIT","https://github.com/jonschlinkert/write","https://github.com/jonschlinkert/write/raw/master/LICENSE","twake"
"xdg-basedir@2.0.0","MIT","https://github.com/sindresorhus/xdg-basedir","https://github.com/sindresorhus/xdg-basedir/raw/master/license","twake"
"xdg-basedir@3.0.0","MIT","https://github.com/sindresorhus/xdg-basedir","https://github.com/sindresorhus/xdg-basedir/raw/master/license","nodemon:twake"
"xml-char-classes@1.0.0","MIT","https://github.com/sindresorhus/xml-char-classes","https://github.com/sindresorhus/xml-char-classes","twake"
"xml-name-validator@2.0.1","WTFPL","https://github.com/jsdom/xml-name-validator","https://github.com/jsdom/xml-name-validator/raw/master/LICENSE.txt","twake"
"xtend@4.0.1","MIT","https://github.com/Raynos/xtend","https://github.com/Raynos/xtend/raw/master/LICENCE","twake"
"y18n@3.2.1","ISC","https://github.com/yargs/y18n","https://github.com/yargs/y18n/raw/master/LICENSE","twake"
"yallist@2.1.2","ISC","https://github.com/isaacs/yallist","https://github.com/isaacs/yallist/raw/master/LICENSE","twake"
"yargs-parser@4.2.1","ISC","https://github.com/yargs/yargs-parser","https://github.com/yargs/yargs-parser/raw/master/LICENSE.txt","webpack-dev-server:twake"
"yargs-parser@5.0.0","ISC","https://github.com/yargs/yargs-parser","https://github.com/yargs/yargs-parser/raw/master/LICENSE.txt","twake"
"yargs-parser@7.0.0","ISC","https://github.com/yargs/yargs-parser","https://github.com/yargs/yargs-parser/raw/master/LICENSE.txt","react-scripts:twake"
"yargs-parser@8.1.0","ISC","https://github.com/yargs/yargs-parser","https://github.com/yargs/yargs-parser/raw/master/LICENSE.txt","showdown:twake"
"yargs@10.1.2","MIT","https://github.com/yargs/yargs","https://github.com/yargs/yargs/raw/master/LICENSE","showdown:twake"
